title,value,img
Knull,20,https://static1.srcdn.com/wordpress/wp-content/uploads/2019/11/Knull-God-of-Symbiotes-in-Marvel-Comics.jpg
Korvac,19,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/05/Korvac-Saga.jpg?q=50&fit=crop&w=767&dpr=1.5
Gorr The God Butcher,18,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/12/Gorr-The-God-Butcher-Thor-Comics.jpg?q=50&fit=crop&w=767&dpr=1.5
Kang the Conqueror,17,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/11/Kang-Featured.jpg?q=50&fit=crop&w=767&dpr=1.5
Onslaught,16,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/12/Onslaught.jpg?q=50&fit=crop&w=767&dpr=1.5
Loki,15,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/04/Loki.jpg?q=50&fit=crop&w=767&dpr=1.5
Magneto,14,https://i.annihil.us/u/prod/marvel/i/mg/2/60/5b030820cd505/clean.jpg
Ultron,13,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/01/Age-of-Ultron-comics.jpg?q=50&fit=crop&w=767&dpr=1.5
Dark Phoenix,12,https://static1.srcdn.com/wordpress/wp-content/uploads/2019/04/Dark-Phoenix-2.jpg?q=50&fit=crop&w=767&dpr=1.5
Thanos,11,https://static1.srcdn.com/wordpress/wp-content/uploads/2018/04/Thanos-Revelation-Comic-Cover-Face.jpg?q=50&fit=crop&w=767&dpr=1.5
Vulcan,10,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/03/X-Men-Comics-Vulcan-Gabriel-Summers.jpg?q=50&fit=crop&w=767&dpr=1.5
Ego The Living Planet,09,https://static1.moviewebimages.com/wordpress/wp-content/uploads/article/ir2qqWik7dWBuFvoEIbxKbjt9WIKv5.jpg
Galactus,08,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/12/Marvel-Galactus.jpg?q=50&fit=crop&w=767&dpr=1.5
The Beyonder,07,https://static1.srcdn.com/wordpress/wp-content/uploads/2015/07/Beyonder-toying-with-a-victim-in-Marvel-artwork.jpg?q=50&fit=crop&w=767&dpr=1.5
Mephisto,06,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/03/Mephisto-Marvel-Comics.jpg?q=50&fit=crop&w=767&dpr=1.5
Annihilus,05,https://playcontestofchampions.com/wp-content/uploads/2021/11/champion-annihulus.jpg
Apocalypse,04,https://static1.srcdn.com/wordpress/wp-content/uploads/2020/08/X-Men-Apocalypse-Comic-With-Sword.jpg?q=50&fit=crop&w=767&dpr=1.5
Magus,03,https://static1.srcdn.com/wordpress/wp-content/uploads/2015/07/Magus-character-model-in-Marvel-Super-War.jpg?q=50&fit=crop&w=767&dpr=1.5
Doctor Doom,02,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/04/Doctor-Doom.jpg?q=50&fit=crop&w=767&dpr=1.5
Molecule Man,01,https://comicvine.gamespot.com/a/uploads/scale_medium/11119/111198274/5900499-secret%20wars%20%282016%29%20-%20page%20280.jpg
