title,value,img
Euron Greyjoy,20,https://cdn.vox-cdn.com/thumbor/-q_8a9TdoJL99Az94NaIeD8RS_0=/0x0:2000x1330/1400x1400/filters:focal(649x122:969x442):format(jpeg)/cdn.vox-cdn.com/uploads/chorus_image/image/55847655/Euron_Dragonstone_2.0.jpg
High Sparrow,19,https://upload.wikimedia.org/wikipedia/en/b/b7/Jonathan_Pryce_High_Sparrow_With_Candle.png
Robb Stark,18,https://upload.wikimedia.org/wikipedia/en/c/ce/Robb_Stark-Richard_Madden.jpg
Olenna Tyrell,17,https://upload.wikimedia.org/wikipedia/en/d/da/Olenna_Tyrell-Diana_Rigg.jpg
Tywin Lannister,16,https://upload.wikimedia.org/wikipedia/en/b/b9/Tywin_Lannister_Profile_Charles_Dance.jpg
Thoros of Myr,15,https://media1.popsugar-assets.com/files/thumbor/xQT4HWMCtWva4yndTLWXpBWBCmk/fit-in/2048xorig/filters:format_auto-!!-:strip_icc-!!-/2016/09/13/970/n/1922283/d1100673a0ab90c3_4bb7a4fa4046b8dc045018b9029c58dc63d0415ec2812ae047d96d8b3830ce8a9d92530892266583f17a35bd20621936/i/Thoros-Myr.jpg
Mirri Maz Duur,14,https://www.superherodb.com/pictures2/portraits/10/050/20467.jpg?v=1602296020
Sandor Clegane,13,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/The_Hound_in_%27The_Children%27.jpg/220px-The_Hound_in_%27The_Children%27.jpg
Brienne Of Tarth,12,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Brienne_of_Tarth-Gwendoline_Christie.jpg/220px-Brienne_of_Tarth-Gwendoline_Christie.jpg
Gregor "The Mountain" Clegane,11,https://upload.wikimedia.org/wikipedia/en/d/d8/Gregor_Clegane-The_Mountain-Haf%C3%BE%C3%B3r_J%C3%BAl%C3%ADus_Bj%C3%B6rnsson.jpg
Jaqen H'ghar,10,https://imgix.ranker.com/user_node_img/50094/1001875353/original/what-were-jaqen-h_ghar-and-the-faceless-men-doing-in-westeros-photo-u1?auto=format&q=60&fit=crop&fm=pjpg&dpr=2&w=375
Cersei Lannister,09,https://i.pinimg.com/736x/d2/a1/3a/d2a13a8dfebe5eaf900e7dcc8b4b4540.jpg
Daenerys Targaryen,08,https://pbs.twimg.com/profile_images/1117967801652617216/i8PWXebo_400x400.jpg
Jon Snow,07,https://upload.wikimedia.org/wikipedia/en/3/30/Jon_Snow_Season_8.png
Arya Stark,06,https://api.time.com/wp-content/uploads/2017/06/arya-stark-maisie-williams-costume-5.jpg
Wun Wun,05,https://hips.hearstapps.com/digitalspyuk.cdnds.net/16/25/1466519734-wun-wun-game-of-thrones.jpg
The Three-Eyed Raven,04,https://api.time.com/wp-content/uploads/2016/05/three-eyed-raven.jpg?quality=85&w=2882
Melisandre,03,https://upload.wikimedia.org/wikipedia/en/8/80/Melisandre-Carice_van_Houten.jpg
Bran Stark,02,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/24de73532b77bf465cca16273e9b97cfc5321685c8d9de1d104a2f4f508d8d5f25a33d5f7fe1c0d6d2388e98cbca48c5-1556533303.jpg?crop=0.912xw:0.611xh;0.0731xw,0.0454xh&resize=480:*
The Night King,01,https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/The_Night_King_at_Hardhome.jpg/220px-The_Night_King_at_Hardhome.jpg
