title,value,img
Sharks,6 kills/year,https://static4.businessinsider.com/image/57d06e30b996ebed008b67d7-1200/15-sharks-6-deaths-a-year.jpg
Wolves,10 kills/year,https://static1.businessinsider.com/image/57d0707fb996eb580f8b6707-1200/14-wolves-10-deaths-a-year.jpg
Lions,22+ kills/year,https://static5.businessinsider.com/image/57d06e14b996eb96008b6751-1200/13-lions-22-deaths-a-year.jpg
Elephants,500 kills/year,https://static4.businessinsider.com/image/57d06d18b996eb0e228b6522-1200/12-elephants-500-deaths-a-year.jpg
Hippopotamuses,500 kills/year,https://static4.businessinsider.com/image/51f820ba6bb3f7d35e000023-1200/11-hippopotamuses-500-deaths-a-year.jpg
Tapeworms,700 kills/year,https://static6.businessinsider.com/image/57d06b1a09d29358008b679e-1200/9-tapeworms-700-deaths-a-year.jpg
Crocodiles,1000 kills/year,https://static5.businessinsider.com/image/57d06c54b996eb26008b66ac-1200/10-crocodiles-1000-deaths-a-year.jpg
Ascaris roundworms,4500 kills/year,https://post.medicalnewstoday.com/wp-content/uploads/sites/3/2020/02/322340_2200-732x549.jpg
Tsetse flies,10000 kills/year,https://static3.businessinsider.com/image/57d063ea09d29324008b6780-1200/5-tsetse-flies-10000-deaths-a-year.jpg
Freshwater snails,20000+ kills/year,https://static3.businessinsider.com/image/57d065d8b996eb03258b654e-1200/7-freshwater-snails-20000-deaths-a-year.jpg
Dogs,35000 kills/year,https://static5.businessinsider.com/image/57d061c2b996eb26008b6646-1200/4-dogs-35000-deaths-a-year.jpg
Snakes,100000 kills/year,https://static4.businessinsider.com/image/57d0600109d293c4058b6792-1200/3-snakes-100000-deaths-a-year.jpg
Humans,437000 kills/year,https://static4.businessinsider.com/image/57d05f8309d293c4058b678b-1200/2-humans-437000-deaths-a-year.jpg
Mosquitoes,750000 kills/year,https://static5.businessinsider.com/image/57ab568bdb5ce9ad018b5d09-1200/1-mosquitoes-750000-deaths-a-year.jpg
