title,value,img
Black Panther,Wakanda,https://upload.wikimedia.org/wikipedia/en/9/9f/Black_Panther_OS_Vol_1_2.png
Black Adam,Kahndaq,https://upload.wikimedia.org/wikipedia/en/1/1e/Blackadam52.PNG
Thor,Asgard,https://img.etimg.com/thumb/msid-91981734,width-650,imgsize-111746,,resizemode-4,quality-100/the-film-will-be-released-in-india-a-day-earlier-than-previously-planned-.jpg
Geo-Force,Markovia,https://comicvine.gamespot.com/a/uploads/scale_medium/6/64959/1453634-bwtrh___outsiders_01001.jpg
Black Bolt,Attilan,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WarofKings-5.jpg/220px-WarofKings-5.jpg
Grodd,Gorilla City,https://upload.wikimedia.org/wikipedia/en/1/16/Gorilla_Grodd_%28circa_2013%29.png
Namor,Atlantis,https://wallpaperaccess.com/full/5922057.jpg
Aquaman,Atlantis,https://cafans.b-cdn.net/images/Category_109769/subcat_180963/jLDOBbLp_2812181235391gpadd.jpg
Doctor Doom,Latveria,https://hips.hearstapps.com/digitalspyuk.cdnds.net/17/29/1500630553-4778338-2749464580-victo.jpg
Sandman,Dream,https://assets-prd.ignimgs.com/2022/08/05/sandman-1659699076597.jpg
