title,value,img
Russian Saiga Antelope,Saiga tatarica,https://images.saymedia-content.com/.image/t_share/MTgwNDExMTc5ODQyMTUxNTc0/the-top-25-ugliest-animals.jpg
Giant Anteater,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk1OTQwMDc1/the-top-25-ugliest-animals.jpg
Black Rain Frog,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2MDcxMTQ3/the-top-25-ugliest-animals.png
Angolan Free-Tailed Bat,,https://images.saymedia-content.com/.image/t_share/MTg4MTM3MzY2NzE0NTkxMTI1/the-top-25-ugliest-animals.jpg
Mandrill Baboon,,https://images.saymedia-content.com/.image/t_share/MTgwNDExMzMxMjM5NzQ4NzU4/the-top-25-ugliest-animals.jpg
Hammer-headed Bat,,https://images.saymedia-content.com/.image/t_share/MTgwNDExMzYzOTg4ODc0Mzkw/the-top-25-ugliest-animals.png
Turtle Frog,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk1NzQzNDY3/the-top-25-ugliest-animals.png
Marabou Stork,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2NjYwOTcx/the-top-25-ugliest-animals.jpg
Purple Frog,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2ODU3NTc5/the-top-25-ugliest-animals.jpg
Axolotl,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk1ODA5MDAz/the-top-25-ugliest-animals.jpg
Proboscis Monkey,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2MjAyMjE5/the-top-25-ugliest-animals.jpg
Meishan Pigs,,https://images.saymedia-content.com/.image/t_share/MTgwNDExNDc3MjY4NjM3NTQ4/the-top-25-ugliest-animals.jpg
Yangtze Giant Softshell Turtle,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk1Njc3OTMx/the-top-25-ugliest-animals.jpg
Dong Tao Chicken,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2NzkyMDQz/the-top-25-ugliest-animals.jpg
Naked Mole Rat,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2MTM2Njgz/the-top-25-ugliest-animals.png
Aye-Aye,,https://images.saymedia-content.com/.image/t_share/MTgwNDExNTQxMTU2Mjc2MDc2/the-top-25-ugliest-animals.jpg
Star-Nosed Mole,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2NTk1NDM1/the-top-25-ugliest-animals.png
Sea Pig,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2NTI5ODk5/the-top-25-ugliest-animals.jpg
Northern Elephant Seal,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2OTIzMTE1/the-top-25-ugliest-animals.jpg
Horseshoe Bat,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk3MTE5NzIz/the-top-25-ugliest-animals.jpg
Eastern Long Beaked Echidna,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk3MDU0MTg3/the-top-25-ugliest-animals.jpg
Babirusa,,https://images.saymedia-content.com/.image/t_share/MTgwNDExNjQ3MTg4MjgxMTk2/the-top-25-ugliest-animals.jpg
Giant Isopod,,https://images.saymedia-content.com/.image/t_share/MTg4MTM3Mzk4MTIxNTM5Mzcw/the-top-25-ugliest-animals.jpg
Blobfish,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk2MjY3NzU1/the-top-25-ugliest-animals.jpg
Angler Fish,,https://images.saymedia-content.com/.image/t_share/MTc2NzMxNzYyNjk1ODc0NTM5/the-top-25-ugliest-animals.jpg
























