title,value,img
Grey Matter,0.2 m,https://i.pinimg.com/originals/bd/19/48/bd1948c48e35de37c7b76285d90ccae7.png
Upchuck,0.8 m,http://images6.fanpop.com/image/photos/37100000/Upchuck-ben-10-omniverse-37131513-174-252.png
Ditto, 1.1 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/76723f5b-939c-4f37-8907-a301276dd561/df2f6hu-82aeaf84-65de-48e0-8e23-ee7d763a0f32.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcLzc2NzIzZjViLTkzOWMtNGYzNy04OTA3LWEzMDEyNzZkZDU2MVwvZGYyZjZodS04MmFlYWY4NC02NWRlLTQ4ZTAtOGUyMy1lZTdkNzYzYTBmMzIuanBnIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.f9AVTmx967kKSorbcl6W3_LPlEl9N6187S8z8Ra0Fro
Ben,1.22 m,https://www.pngkey.com/png/full/577-5776838_ben-10-alien-omnitrix-ben-10-png.png
Wildmutt,1.4 m,http://ben10hero.com/wp-content/uploads/2016/07/wildmutt_os.png
Stinkfly,1.42 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/c6411ed3-102b-4a93-8000-9bcf15820f6b/dcrx7xg-a051bb4c-13fb-43e3-addf-4fc6f992e04d.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcL2M2NDExZWQzLTEwMmItNGE5My04MDAwLTliY2YxNTgyMGY2YlwvZGNyeDd4Zy1hMDUxYmI0Yy0xM2ZiLTQzZTMtYWRkZi00ZmM2Zjk5MmUwNGQucG5nIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.MnRcqO3nfOD6JdwT5KzP-Fe0Pi0Yc9tVn0QtD8KahFA
XLR8,1.49 m,https://clipart.world/wp-content/uploads/2020/09/xlr8-clipart.jpg
Cannonbolt,1.89 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/950be86a-5b7f-4c04-a7ba-4d1be5ef8a83/dbtxkq5-c77714a8-9223-4722-b075-32de3cba80f3.jpg/v1/fill/w_1024,h_838,q_75,strp/ben_10_classic_cannonbolt_by_sonimbleinim_dbtxkq5-fullview.jpg?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7ImhlaWdodCI6Ijw9ODM4IiwicGF0aCI6IlwvZlwvOTUwYmU4NmEtNWI3Zi00YzA0LWE3YmEtNGQxYmU1ZWY4YTgzXC9kYnR4a3E1LWM3NzcxNGE4LTkyMjMtNDcyMi1iMDc1LTMyZGUzY2JhODBmMy5qcGciLCJ3aWR0aCI6Ijw9MTAyNCJ9XV0sImF1ZCI6WyJ1cm46c2VydmljZTppbWFnZS5vcGVyYXRpb25zIl19.NZJ4sZNuYFv9aqUngGNKgY2eA4uCA13SCChX6DtxcrI
Diamondhead ,1.9 m,https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/f/c05cec11-03a8-473e-8a56-672f2054ca80/deraamv-10b1c2bf-47ae-414f-88eb-7d9d82e085b0.png?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJ1cm46YXBwOjdlMGQxODg5ODIyNjQzNzNhNWYwZDQxNWVhMGQyNmUwIiwiaXNzIjoidXJuOmFwcDo3ZTBkMTg4OTgyMjY0MzczYTVmMGQ0MTVlYTBkMjZlMCIsIm9iaiI6W1t7InBhdGgiOiJcL2ZcL2MwNWNlYzExLTAzYTgtNDczZS04YTU2LTY3MmYyMDU0Y2E4MFwvZGVyYWFtdi0xMGIxYzJiZi00N2FlLTQxNGYtODhlYi03ZDlkODJlMDg1YjAucG5nIn1dXSwiYXVkIjpbInVybjpzZXJ2aWNlOmZpbGUuZG93bmxvYWQiXX0.EF9R6ghbk7DM1616rWeUP5xNcMOPK36XqCgVclksUFM
Heatblast,1.93 m,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNME0vuYG97BjP9xMv6-Mw0WKH0RpQcLBaLg&usqp=CAU
Wildvine,1.95 m,https://i.pinimg.com/originals/9b/d5/36/9bd5363291bd54772b50b30ab144ada8.png
Upgrade,1.97 m,http://ben10hero.com/wp-content/uploads/2016/07/upgrade_os.png
Ghostfreak,1.97 m,http://ben10hero.com/wp-content/uploads/2016/07/ghostfreak_os.png
Eye Guy,2.03 m,https://www.nicepng.com/png/detail/119-1196507_oh-such-whimsy-eye-guy-was-in-the.png
