title,value,img
Samsung Galaxy S,2010,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image2-9ciqrhfl4j-jpg.webp?v1
Samsung Galaxy S II,2011,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image3-cdluyg2xom-jpg.webp?v1
Samsung Galaxy S III,2012,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image4-i7fwn26cdb-jpg.webp?v1
Samsung Galaxy S4,2013,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image5-oqftgfn7sp-jpg.webp?v1
Samsung Galaxy S5,2014,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image6-kulcycfwhj-jpg.webp?v1
Samsung Galaxy S6,2015,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image7-lcj1yokcb4-jpg.webp?v1
Samsung Galaxy S6 edge,2015,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image8-xz9ji6u150-jpg.webp?v1
Samsung Galaxy S7,2016,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image9-prw8sbttee-jpg.webp?v1
Samsung Galaxy S7 edge,2016,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image10-curembkfxc-jpg.webp?v1
Samsung Galaxy S8,2017,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image11-om9gzluivi-jpg.webp?v1
Samsung Galaxy S9,2018,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-feature-from-galaxy-s-to-galaxy-s10-here-s-a-timeline-of-samsung-s-flagship-android-phones-in-pictures-image12-rzxgf6a7ej-jpg.webp?v1
Samsung Galaxy S10,2019,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-feature-from-galaxy-s-to-galaxy-s10-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image13-bisnxxrufu-jpg.webp?v1
Samsung Galaxy S20,2020,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image1-y9ae7j0guf-jpg.webp?v1
Samsung Galaxy S20 Ultra,2020,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image1-aiusrzwxlq-jpg.webp?v1
Samsung Galaxy S20 FE,2020,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image18-zpxwf5si3m-jpg.webp?v1
Samsung Galaxy S21,2021,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image16-c5kvbmul6a-jpg.webp?v1
Samsung Galaxy S21 Ultra,2021,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image17-v0l1bk5o6i-jpg.webp?v1
Samsung Galaxy S21 FE,2022,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image19-k86nib0vdp-jpg.webp?v1
Samsung Galaxy S22,2022,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image20-1ciakslnwc-jpg.webp?v1
Samsung Galaxy S22 Ultra,2022,https://cdn.pocket-lint.com/r/s/660x/assets/images/136736-phones-news-feature-from-galaxy-s-to-galaxy-s20-heres-a-timeline-of-samsungs-flagship-android-phones-in-pictures-image21-ftu3o4o7ux-jpg.webp?v1
