title,value,img
Amanda Waller,15,https://pyxis.nymag.com/v1/imgs/177/f86/e3b164c5afb684d3827490a7bc400caf0d-01-amanda-waller-lede.2x.h473.w710.jpg
Batgirl,14,https://imageio.forbes.com/specials-images/imageserve/62ea6b77d6324e8eca7b70bb/batgirl/960x0.jpg?height=397&width=711&fit=bounds
Harley Quinn,13,https://media.vogue.fr/photos/6100112b9d91fef117cf8b97/2:3/w_2560%2Cc_limit/076_CHLRNB_003622.jpg
Talia Al Ghul,12,https://static0.srcdn.com/wordpress/wp-content/uploads/2020/05/talia-al-ghul-batman-greatest-villain-Cropped.jpg
Cheetah,11,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Cheetah_by_Byrne.jpg/220px-Cheetah_by_Byrne.jpg
Zatanna,10,https://static1.srcdn.com/wordpress/wp-content/uploads/2019/05/Zatanna-Cropped.jpg
Poison Ivy,09,https://static3.srcdn.com/wordpress/wp-content/uploads/2016/10/poison-ivy-on-a-bed-of-plants.jpg
Mera,08,https://static2.srcdn.com/wordpress/wp-content/uploads/2019/05/Mera-Cropped.jpg
Big Barda,07,https://static3.srcdn.com/wordpress/wp-content/uploads/2019/05/Big-Barda-Cropped.jpg
Hawkgirl,06,https://qph.cf2.quoracdn.net/main-qimg-695738808cf3bc66b089f3584cb7dd4d-lq
Raven,05,https://cdna.artstation.com/p/assets/images/images/013/130/400/large/taregh-saber-raven-young-justice-by-tsaber-dcifcj1.jpg?1538188536
Supergirl,04,https://static2.srcdn.com/wordpress/wp-content/uploads/2017/09/Supergirl-Melissa-Benoist.jpg
Starfire,03,https://comicvine.gamespot.com/a/uploads/scale_medium/12/124259/8588612-ezgif-1-e929e3af68.jpg
Powergirl,02,https://static1.cbrimages.com/wordpress/wp-content/uploads/2020/05/Power-Girl.jpg
Wonder Woman,01,https://imageio.forbes.com/blogs-images/markhughes/files/2017/08/JUSTICE-LEAGUE-Wonder-Woman-poster-1-1200x1778.jpg?format=jpg&width=960
