title,value,img
Julia Winters "Baby Bucky",10,https://comicvine.gamespot.com/a/uploads/original/10/101073/1904111-nomad5.jpg
Rick Jones,09,https://static1.cbrimages.com/wordpress/wp-content/uploads/2022/02/Rick-Jones.jpg
Ultimate Bucky,08,https://static1.srcdn.com/wordpress/wp-content/uploads/2018/07/Bucky-Barnes-Ultimate-Marvel.jpg?q=50&fit=crop&w=767&dpr=1.5
White Skull,07,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/03/White-Skull-What-If-Bucky-Barnes.jpeg?q=50&fit=crop&w=767&dpr=1.5
House Of M,06,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/03/House-Of-M-Bucky-Barnes.jpeg?q=50&fit=crop&w=767&dpr=1.5
Rebecca Barnes,05,https://static1.srcdn.com/wordpress/wp-content/uploads/2018/04/Nomad-Rebecca-Rikki-Barnes.jpg?q=50&fit=crop&w=767&dpr=1.5
Rikki Barnes,04,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSm4Gf6kBx71vsM1_P931jsoXvRhg5p1ZXEyuwSyczklDE8MSL7
Fred Davis,03,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/03/Fred-Davis-Bucky-Barnes-V-Battlion.jpeg?q=50&fit=crop&w=767&dpr=1.5
Nomad,02,https://static1.srcdn.com/wordpress/wp-content/uploads/2021/03/Jack-Monroe-Nomad-bucky.jpeg?q=50&fit=crop&w=767&dpr=1.5
Battlestar,01,https://static.wikia.nocookie.net/marveldatabase/images/e/e4/Lemar_Hoskins_%28Earth-616%29_from_Captain_America_Sam_Wilson_Vol_1_15_001.jpg/revision/latest?cb=20161227092238
