title,value,img
Fatman,,https://m.media-amazon.com/images/M/MV5BYzc4YjZmMTktODI3Zi00OTZiLTkzODAtNWIxMWE3YjI2ZjhmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Santa’s Slay,,https://play-lh.googleusercontent.com/proxy/qkSARPl7u5Tw2sv89DA2lVNlapK5fJSJ4X-OwHu6Zn34xaYMmd3AyZDYnQ0zkf2KjOKVMr1xxAgK42eb48NJpoXK0jLA944sZ6YAQugMTZ2NErBXAw=s1920-w1920-h1080
Santa Claus: Regular Show,,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/11/Temp-1400x700(137).png?q=50&fit=crop&w=767&dpr=1.5
Kyouran Kazoku - Shonen Santa,,https://www.animenewsnetwork.com/thumbnails/crop600x315gG0/herald/49777/santa.jpg
Futurama - Robot Santa,,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/11/Futurama-Xmas.jpg?q=50&fit=crop&w=767&dpr=1.5
Santa Claus: The Pumpkin King,,https://lumiere-a.akamaihd.net/v1/images/h_thenightmarebeforechristmas_mobile_19754_dcbae300.jpeg?region=0,0,640,480
Santa Claus: Arthur christmas,,http://i.imgur.com/5UKyHJF.jpg
Santa Claus: Rise of the Guardians,,https://i.pinimg.com/originals/0c/2b/18/0c2b18ad1df3eb93bfb3aa5781cdb4d9.jpg
Santa Claus: Marvel,,https://static1.cbrimages.com/wordpress/wp-content/uploads/2020/11/santa-claus.jpg
Santa Claus: DC,,https://comicvine.gamespot.com/a/uploads/scale_small/0/77/2165906-santa_claus_by_genzoman_d35f6t4.jpg
