title,value,img
Black Adam,18,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/The-18-Most-Powerful-DC-Villains-750x375.webp
Doomsday,17,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/Doomsday-750x421.jpeg
General Zod,16,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/General-Zod-750x1025.webp
Ra’s al Ghul,15,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/01/Batman-Ras-Al-Ghul-Name-Explained-Featured.jpg
Vandal Savage,14,https://upload.wikimedia.org/wikipedia/en/f/f0/Vandal_Savage_%28circa_2016%29.png
Grail,13,https://comicvine.gamespot.com/a/uploads/scale_medium/6/66303/4540712-img_0866.jpg
Time Trapper,12,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/Time-Trapper-770x1020.jpeg
Larfleeze,11,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/Larfleeze-675x1024.webp
Poison Ivy,10,https://www.fortressofsolitude.co.za/wp-content/uploads/2016/06/Ivy.jpg
Solomon Grundy,09,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/Solomon-Grundy-770x365.jpg
Parallax,08,https://1.bp.blogspot.com/-vZNUzrXhG00/WVPu9g-tvPI/AAAAAAAAAr4/gpdqe03zW5gznLkZ9rsmXOLaLNMTTDlVQCLcBGAs/s1600/parallax%2Bdc%2Bmovies.jpg
Reverse Flash,07,https://qph.cf2.quoracdn.net/main-qimg-e62bda970d668cac0f3864d01d517419-lq
Darkseid,06,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/Darkseid-Most-Powerful-DC-Villains-770x365.jpg
Superboy-Prime,05,https://www.fortressofsolitude.co.za/wp-content/uploads/2019/10/superboy-prime-770x405.jpg
Trigon,04,https://upload.wikimedia.org/wikipedia/en/2/26/Trigon_%28The_New_52_version%29.jpg
Nekron,03,https://upload.wikimedia.org/wikipedia/en/c/c9/Nekron_%28DC_Comics_character%29.png
Anti-Monitor,02,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Anti-Monitor_%28Ivan_Reis%27s_art%29.png/220px-Anti-Monitor_%28Ivan_Reis%27s_art%29.png
Perpetua,01,https://www.fortressofsolitude.co.za/wp-content/uploads/2022/11/most-powerful-DC-villains-715x1024.webp
